SKU	Price	Quantity	Handling-Time	Business-Price	Quantity-Price-Type	Quantity-Lower-Bound1	Quantity-Price1	Quantity-Lower-Bound2	Quantity-Price2	Quantity-Lower-Bound3	Quantity-Price3
qwee2qwee2	8	0	None	None	None	None	None	None	None	None	None
fgh	8	0	None	None	None	None	None	None	None	None	None
www2www2	8	0	None	None	None	None	None	None	None	None	None
1_qwe-3	8	0	None	None	None	None	None	None	None	None	None
2	8	0	None	None	None	None	None	None	None	None	None
2	8	0	None	None	None	None	None	None	None	None	None
2	8	0	None	None	None	None	None	None	None	None	None
2	8	0	None	None	None	None	None	None	None	None	None
2	8	0	None	None	None	None	None	None	None	None	None
2	8	0	None	None	None	None	None	None	None	None	None
2	8	0	None	None	None	None	None	None	None	None	None
2	8	0	None	None	None	None	None	None	None	None	None
2	8	0	None	None	None	None	None	None	None	None	None
2	8	0	None	None	None	None	None	None	None	None	None
2	8	0	None	None	None	None	None	None	None	None	None
2	8	0	None	None	None	None	None	None	None	None	None
2	8	0	None	None	None	None	None	None	None	None	None
2	8	0	None	None	None	None	None	None	None	None	None
2	8	0	None	None	None	None	None	None	None	None	None
